#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T22:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T22:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T22:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T22:45:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T23:00:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T23:15:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T23:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-14T23:45:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T00:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T00:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T00:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T00:45:00Z,16,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T01:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T01:15:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T01:30:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T01:45:00Z,18,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T02:00:00Z,17,power,influxdb-JWN-D8
,,0,2025-07-14T21:52:39Z,2025-07-20T21:52:39Z,2025-07-15T02:15:00Z,18,power,influxdb-JWN-D8
